user_id,recall@20,ndcg@20,mean_score,pos_degree,total_interactions,score_bin
15065,0.0,0.0,0.0,5,5,zero
15064,0.0,0.0,0.0,6,6,zero
15063,0.0,0.0,0.0,5,5,zero
15062,0.0,0.0,0.0,9,9,zero
15040,0.0,0.0,0.0,5,5,zero
15039,0.0,0.0,0.0,7,7,zero
15038,0.0,0.0,0.0,5,5,zero
15010,0.0,0.0,0.0,5,5,zero
15016,0.0,0.0,0.0,26,26,zero
15015,0.0,0.0,0.0,12,12,zero
15014,0.0,0.0,0.0,5,5,zero
15013,0.0,0.0,0.0,9,9,zero
15012,0.0,0.0,0.0,7,7,zero
15011,0.0,0.0,0.0,6,6,zero
15009,0.0,0.0,0.0,5,5,zero
15036,0.0,0.0,0.0,8,8,zero
15008,0.0,0.0,0.0,10,10,zero
15007,0.0,0.0,0.0,13,13,zero
15006,0.0,0.0,0.0,5,5,zero
15005,0.0,0.0,0.0,7,7,zero
15004,0.0,0.0,0.0,6,6,zero
15003,0.0,0.0,0.0,7,7,zero
15017,0.0,0.0,0.0,5,5,zero
15018,0.0,0.0,0.0,11,11,zero
15019,0.0,0.0,0.0,8,8,zero
15020,0.0,0.0,0.0,5,5,zero
15022,0.0,0.0,0.0,5,5,zero
15023,0.0,0.0,0.0,6,6,zero
15024,0.0,0.0,0.0,10,10,zero
15025,0.0,0.0,0.0,6,6,zero
15026,0.0,0.0,0.0,5,5,zero
15027,0.0,0.0,0.0,5,5,zero
15028,0.0,0.0,0.0,5,5,zero
15029,0.0,0.0,0.0,5,5,zero
15030,0.0,0.0,0.0,5,5,zero
15031,0.0,0.0,0.0,6,6,zero
15032,0.0,0.0,0.0,5,5,zero
15033,0.0,0.0,0.0,8,8,zero
15035,0.0,0.0,0.0,9,9,zero
15077,0.0,0.0,0.0,5,5,zero
15078,0.0,0.0,0.0,6,6,zero
15079,0.0,0.0,0.0,8,8,zero
15124,0.0,0.0,0.0,5,5,zero
15131,0.0,0.0,0.0,5,5,zero
15129,0.0,0.0,0.0,5,5,zero
15128,0.0,0.0,0.0,6,6,zero
15127,0.0,0.0,0.0,6,6,zero
15126,0.0,0.0,0.0,5,5,zero
15125,0.0,0.0,0.0,5,5,zero
15123,0.0,0.0,0.0,5,5,zero
15115,0.0,0.0,0.0,12,12,zero
15122,0.0,0.0,0.0,7,7,zero
15121,0.0,0.0,0.0,5,5,zero
15120,0.0,0.0,0.0,5,5,zero
15119,0.0,0.0,0.0,5,5,zero
15118,0.0,0.0,0.0,7,7,zero
15117,0.0,0.0,0.0,19,19,zero
15132,0.0,0.0,0.0,6,6,zero
15133,0.0,0.0,0.0,7,7,zero
15134,0.0,0.0,0.0,7,7,zero
15135,0.0,0.0,0.0,5,5,zero
15136,0.0,0.0,0.0,5,5,zero
15137,0.0,0.0,0.0,10,10,zero
15138,0.0,0.0,0.0,5,5,zero
15139,0.0,0.0,0.0,5,5,zero
15140,0.0,0.0,0.0,5,5,zero
15141,0.0,0.0,0.0,9,9,zero
15142,0.0,0.0,0.0,5,5,zero
15143,0.0,0.0,0.0,6,6,zero
15144,0.0,0.0,0.0,5,5,zero
15145,0.0,0.0,0.0,5,5,zero
15146,0.0,0.0,0.0,7,7,zero
15147,0.0,0.0,0.0,6,6,zero
15148,0.0,0.0,0.0,8,8,zero
15116,0.0,0.0,0.0,6,6,zero
15114,0.0,0.0,0.0,6,6,zero
15080,0.0,0.0,0.0,5,5,zero
15088,0.0,0.0,0.0,5,5,zero
15094,0.0,0.0,0.0,5,5,zero
15093,0.0,0.0,0.0,6,6,zero
15092,0.0,0.0,0.0,5,5,zero
15091,0.0,0.0,0.0,7,7,zero
15090,0.0,0.0,0.0,11,11,zero
15089,0.0,0.0,0.0,5,5,zero
15087,0.0,0.0,0.0,7,7,zero
15113,0.0,0.0,0.0,13,13,zero
15086,0.0,0.0,0.0,6,6,zero
15085,0.0,0.0,0.0,5,5,zero
15084,0.0,0.0,0.0,12,12,zero
15083,0.0,0.0,0.0,6,6,zero
15082,0.0,0.0,0.0,5,5,zero
15081,0.0,0.0,0.0,8,8,zero
15095,0.0,0.0,0.0,5,5,zero
15096,0.0,0.0,0.0,5,5,zero
15097,0.0,0.0,0.0,8,8,zero
15098,0.0,0.0,0.0,13,13,zero
15099,0.0,0.0,0.0,5,5,zero
15100,0.0,0.0,0.0,5,5,zero
15102,0.0,0.0,0.0,6,6,zero
15103,0.0,0.0,0.0,6,6,zero
15104,0.0,0.0,0.0,5,5,zero
15105,0.0,0.0,0.0,13,13,zero
15106,0.0,0.0,0.0,7,7,zero
15107,0.0,0.0,0.0,5,5,zero
15108,0.0,0.0,0.0,6,6,zero
15109,0.0,0.0,0.0,10,10,zero
15110,0.0,0.0,0.0,9,9,zero
15111,0.0,0.0,0.0,5,5,zero
15112,0.0,0.0,0.0,5,5,zero
15315,0.0,0.0,0.0,6,6,zero
15316,0.0,0.0,0.0,5,5,zero
15317,0.0,0.0,0.0,6,6,zero
15515,0.0,0.0,0.0,9,9,zero
15521,0.0,0.0,0.0,17,17,zero
15520,0.0,0.0,0.0,8,8,zero
15519,0.0,0.0,0.0,6,6,zero
15518,0.0,0.0,0.0,5,5,zero
15517,0.0,0.0,0.0,7,7,zero
15516,0.0,0.0,0.0,5,5,zero
15514,0.0,0.0,0.0,15,15,zero
15523,0.0,0.0,0.0,7,7,zero
15513,0.0,0.0,0.0,8,8,zero
15512,0.0,0.0,0.0,6,6,zero
15511,0.0,0.0,0.0,6,6,zero
15510,0.0,0.0,0.0,5,5,zero
15509,0.0,0.0,0.0,7,7,zero
15508,0.0,0.0,0.0,8,8,zero
15522,0.0,0.0,0.0,7,7,zero
15524,0.0,0.0,0.0,5,5,zero
15467,0.0,0.0,0.0,12,12,zero
15534,0.0,0.0,0.0,7,7,zero
15540,0.0,0.0,0.0,5,5,zero
15539,0.0,0.0,0.0,6,6,zero
15538,0.0,0.0,0.0,7,7,zero
15537,0.0,0.0,0.0,5,5,zero
15536,0.0,0.0,0.0,8,8,zero
15535,0.0,0.0,0.0,9,9,zero
15533,0.0,0.0,0.0,8,8,zero
15525,0.0,0.0,0.0,5,5,zero
15532,0.0,0.0,0.0,30,30,zero
15531,0.0,0.0,0.0,12,12,zero
15530,0.0,0.0,0.0,6,6,zero
15529,0.0,0.0,0.0,10,10,zero
15528,0.0,0.0,0.0,7,7,zero
15527,0.0,0.0,0.0,6,6,zero
15507,0.0,0.0,0.0,9,9,zero
15505,0.0,0.0,0.0,11,11,zero
15504,0.0,0.0,0.0,6,6,zero
15477,0.0,0.0,0.0,5,5,zero
15484,0.0,0.0,0.0,6,6,zero
15482,0.0,0.0,0.0,5,5,zero
15481,0.0,0.0,0.0,6,6,zero
15480,0.0,0.0,0.0,8,8,zero
15479,0.0,0.0,0.0,5,5,zero
15478,0.0,0.0,0.0,7,7,zero
15476,0.0,0.0,0.0,5,5,zero
15503,0.0,0.0,0.0,6,6,zero
15475,0.0,0.0,0.0,10,10,zero
15474,0.0,0.0,0.0,8,8,zero
15473,0.0,0.0,0.0,8,8,zero
15472,0.0,0.0,0.0,13,13,zero
15471,0.0,0.0,0.0,6,6,zero
15470,0.0,0.0,0.0,5,5,zero
15485,0.0,0.0,0.0,5,5,zero
15486,0.0,0.0,0.0,5,5,zero
15487,0.0,0.0,0.0,5,5,zero
15488,0.0,0.0,0.0,5,5,zero
15489,0.0,0.0,0.0,6,6,zero
15490,0.0,0.0,0.0,6,6,zero
15491,0.0,0.0,0.0,6,6,zero
15492,0.0,0.0,0.0,5,5,zero
15493,0.0,0.0,0.0,5,5,zero
15494,0.0,0.0,0.0,5,5,zero
15495,0.0,0.0,0.0,7,7,zero
15496,0.0,0.0,0.0,7,7,zero
15497,0.0,0.0,0.0,5,5,zero
15499,0.0,0.0,0.0,8,8,zero
15500,0.0,0.0,0.0,6,6,zero
15501,0.0,0.0,0.0,8,8,zero
15502,0.0,0.0,0.0,5,5,zero
15541,0.0,0.0,0.0,9,9,zero
15542,0.0,0.0,0.0,10,10,zero
15543,0.0,0.0,0.0,7,7,zero
15595,0.0,0.0,0.0,5,5,zero
15602,0.0,0.0,0.0,6,6,zero
15601,0.0,0.0,0.0,5,5,zero
15600,0.0,0.0,0.0,5,5,zero
15598,0.0,0.0,0.0,5,5,zero
15597,0.0,0.0,0.0,7,7,zero
15596,0.0,0.0,0.0,15,15,zero
15593,0.0,0.0,0.0,7,7,zero
15585,0.0,0.0,0.0,6,6,zero
15592,0.0,0.0,0.0,7,7,zero
15591,0.0,0.0,0.0,8,8,zero
15590,0.0,0.0,0.0,7,7,zero
15589,0.0,0.0,0.0,6,6,zero
15588,0.0,0.0,0.0,7,7,zero
15587,0.0,0.0,0.0,7,7,zero
15603,0.0,0.0,0.0,11,11,zero
15604,0.0,0.0,0.0,5,5,zero
15605,0.0,0.0,0.0,5,5,zero
15606,0.0,0.0,0.0,18,18,zero
15607,0.0,0.0,0.0,7,7,zero
15608,0.0,0.0,0.0,8,8,zero
15609,0.0,0.0,0.0,9,9,zero
15610,0.0,0.0,0.0,6,6,zero
15611,0.0,0.0,0.0,6,6,zero
15612,0.0,0.0,0.0,6,6,zero
15613,0.0,0.0,0.0,5,5,zero
15614,0.0,0.0,0.0,6,6,zero
15615,0.0,0.0,0.0,8,8,zero
15616,0.0,0.0,0.0,6,6,zero
15617,0.0,0.0,0.0,5,5,zero
15618,0.0,0.0,0.0,5,5,zero
15619,0.0,0.0,0.0,6,6,zero
15586,0.0,0.0,0.0,5,5,zero
15582,0.0,0.0,0.0,5,5,zero
15544,0.0,0.0,0.0,7,7,zero
15552,0.0,0.0,0.0,5,5,zero
15560,0.0,0.0,0.0,5,5,zero
15558,0.0,0.0,0.0,5,5,zero
15557,0.0,0.0,0.0,6,6,zero
15555,0.0,0.0,0.0,7,7,zero
15554,0.0,0.0,0.0,5,5,zero
15553,0.0,0.0,0.0,5,5,zero
15551,0.0,0.0,0.0,7,7,zero
15581,0.0,0.0,0.0,9,9,zero
15550,0.0,0.0,0.0,7,7,zero
15549,0.0,0.0,0.0,5,5,zero
15548,0.0,0.0,0.0,5,5,zero
15547,0.0,0.0,0.0,7,7,zero
15546,0.0,0.0,0.0,10,10,zero
15545,0.0,0.0,0.0,11,11,zero
15561,0.0,0.0,0.0,5,5,zero
15562,0.0,0.0,0.0,8,8,zero
15564,0.0,0.0,0.0,5,5,zero
15565,0.0,0.0,0.0,6,6,zero
15566,0.0,0.0,0.0,5,5,zero
15567,0.0,0.0,0.0,5,5,zero
15568,0.0,0.0,0.0,11,11,zero
15569,0.0,0.0,0.0,12,12,zero
15570,0.0,0.0,0.0,12,12,zero
15571,0.0,0.0,0.0,5,5,zero
15572,0.0,0.0,0.0,6,6,zero
15574,0.0,0.0,0.0,5,5,zero
15576,0.0,0.0,0.0,8,8,zero
15577,0.0,0.0,0.0,7,7,zero
15578,0.0,0.0,0.0,9,9,zero
15579,0.0,0.0,0.0,7,7,zero
15580,0.0,0.0,0.0,7,7,zero
15469,0.0,0.0,0.0,9,9,zero
15466,0.0,0.0,0.0,15,15,zero
15318,0.0,0.0,0.0,7,7,zero
15363,0.0,0.0,0.0,8,8,zero
15369,0.0,0.0,0.0,10,10,zero
15368,0.0,0.0,0.0,6,6,zero
15367,0.0,0.0,0.0,5,5,zero
15366,0.0,0.0,0.0,10,10,zero
15365,0.0,0.0,0.0,5,5,zero
15364,0.0,0.0,0.0,7,7,zero
15362,0.0,0.0,0.0,10,10,zero
15371,0.0,0.0,0.0,6,6,zero
15361,0.0,0.0,0.0,8,8,zero
15360,0.0,0.0,0.0,5,5,zero
15359,0.0,0.0,0.0,7,7,zero
15358,0.0,0.0,0.0,6,6,zero
15357,0.0,0.0,0.0,6,6,zero
15355,0.0,0.0,0.0,5,5,zero
15370,0.0,0.0,0.0,6,6,zero
15374,0.0,0.0,0.0,5,5,zero
15465,0.0,0.0,0.0,6,6,zero
15383,0.0,0.0,0.0,7,7,zero
15390,0.0,0.0,0.0,7,7,zero
15389,0.0,0.0,0.0,8,8,zero
15387,0.0,0.0,0.0,16,16,zero
15386,0.0,0.0,0.0,6,6,zero
15385,0.0,0.0,0.0,5,5,zero
15384,0.0,0.0,0.0,6,6,zero
15382,0.0,0.0,0.0,7,7,zero
15375,0.0,0.0,0.0,5,5,zero
15381,0.0,0.0,0.0,6,6,zero
15380,0.0,0.0,0.0,5,5,zero
15379,0.0,0.0,0.0,10,10,zero
15378,0.0,0.0,0.0,6,6,zero
15377,0.0,0.0,0.0,7,7,zero
15376,0.0,0.0,0.0,7,7,zero
15354,0.0,0.0,0.0,6,6,zero
15353,0.0,0.0,0.0,9,9,zero
15352,0.0,0.0,0.0,5,5,zero
15326,0.0,0.0,0.0,6,6,zero
15333,0.0,0.0,0.0,10,10,zero
15332,0.0,0.0,0.0,14,14,zero
15331,0.0,0.0,0.0,13,13,zero
15330,0.0,0.0,0.0,5,5,zero
15329,0.0,0.0,0.0,6,6,zero
15328,0.0,0.0,0.0,9,9,zero
15325,0.0,0.0,0.0,6,6,zero
15351,0.0,0.0,0.0,9,9,zero
15324,0.0,0.0,0.0,15,15,zero
15323,0.0,0.0,0.0,5,5,zero
15322,0.0,0.0,0.0,5,5,zero
15321,0.0,0.0,0.0,9,9,zero
15320,0.0,0.0,0.0,18,18,zero
15319,0.0,0.0,0.0,9,9,zero
15334,0.0,0.0,0.0,5,5,zero
15335,0.0,0.0,0.0,7,7,zero
15336,0.0,0.0,0.0,20,20,zero
15337,0.0,0.0,0.0,6,6,zero
15338,0.0,0.0,0.0,5,5,zero
15339,0.0,0.0,0.0,5,5,zero
15340,0.0,0.0,0.0,13,13,zero
15341,0.0,0.0,0.0,6,6,zero
15342,0.0,0.0,0.0,6,6,zero
15343,0.0,0.0,0.0,6,6,zero
15344,0.0,0.0,0.0,5,5,zero
15345,0.0,0.0,0.0,7,7,zero
15346,0.0,0.0,0.0,9,9,zero
15347,0.0,0.0,0.0,5,5,zero
15348,0.0,0.0,0.0,5,5,zero
15349,0.0,0.0,0.0,10,10,zero
15350,0.0,0.0,0.0,6,6,zero
15391,0.0,0.0,0.0,10,10,zero
15392,0.0,0.0,0.0,6,6,zero
15393,0.0,0.0,0.0,5,5,zero
15441,0.0,0.0,0.0,6,6,zero
15447,0.0,0.0,0.0,8,8,zero
15446,0.0,0.0,0.0,5,5,zero
15445,0.0,0.0,0.0,6,6,zero
15444,0.0,0.0,0.0,8,8,zero
15443,0.0,0.0,0.0,5,5,zero
15442,0.0,0.0,0.0,8,8,zero
15440,0.0,0.0,0.0,7,7,zero
15432,0.0,0.0,0.0,7,7,zero
15439,0.0,0.0,0.0,5,5,zero
15438,0.0,0.0,0.0,6,6,zero
15437,0.0,0.0,0.0,5,5,zero
15436,0.0,0.0,0.0,6,6,zero
15435,0.0,0.0,0.0,6,6,zero
15434,0.0,0.0,0.0,6,6,zero
15448,0.0,0.0,0.0,7,7,zero
15449,0.0,0.0,0.0,5,5,zero
15450,0.0,0.0,0.0,7,7,zero
15451,0.0,0.0,0.0,7,7,zero
15452,0.0,0.0,0.0,6,6,zero
15453,0.0,0.0,0.0,5,5,zero
15454,0.0,0.0,0.0,8,8,zero
15455,0.0,0.0,0.0,5,5,zero
15456,0.0,0.0,0.0,6,6,zero
15457,0.0,0.0,0.0,6,6,zero
15458,0.0,0.0,0.0,7,7,zero
15459,0.0,0.0,0.0,7,7,zero
15460,0.0,0.0,0.0,5,5,zero
15461,0.0,0.0,0.0,5,5,zero
15462,0.0,0.0,0.0,8,8,zero
15463,0.0,0.0,0.0,5,5,zero
15464,0.0,0.0,0.0,7,7,zero
15433,0.0,0.0,0.0,10,10,zero
15431,0.0,0.0,0.0,6,6,zero
15394,0.0,0.0,0.0,6,6,zero
15404,0.0,0.0,0.0,6,6,zero
15410,0.0,0.0,0.0,5,5,zero
15409,0.0,0.0,0.0,10,10,zero
15408,0.0,0.0,0.0,12,12,zero
15407,0.0,0.0,0.0,9,9,zero
15406,0.0,0.0,0.0,5,5,zero
15405,0.0,0.0,0.0,5,5,zero
15403,0.0,0.0,0.0,5,5,zero
15430,0.0,0.0,0.0,8,8,zero
15401,0.0,0.0,0.0,5,5,zero
15400,0.0,0.0,0.0,8,8,zero
15399,0.0,0.0,0.0,6,6,zero
15398,0.0,0.0,0.0,9,9,zero
15397,0.0,0.0,0.0,5,5,zero
15396,0.0,0.0,0.0,5,5,zero
15411,0.0,0.0,0.0,5,5,zero
15412,0.0,0.0,0.0,9,9,zero
15413,0.0,0.0,0.0,9,9,zero
15414,0.0,0.0,0.0,10,10,zero
15415,0.0,0.0,0.0,5,5,zero
15417,0.0,0.0,0.0,6,6,zero
15418,0.0,0.0,0.0,5,5,zero
15419,0.0,0.0,0.0,7,7,zero
15420,0.0,0.0,0.0,7,7,zero
15421,0.0,0.0,0.0,5,5,zero
15422,0.0,0.0,0.0,5,5,zero
15423,0.0,0.0,0.0,6,6,zero
15425,0.0,0.0,0.0,5,5,zero
15426,0.0,0.0,0.0,5,5,zero
15427,0.0,0.0,0.0,6,6,zero
15428,0.0,0.0,0.0,11,11,zero
15429,0.0,0.0,0.0,7,7,zero
15002,0.0,0.0,0.0,7,7,zero
15000,0.0,0.0,0.0,5,5,zero
15621,0.0,0.0,0.0,13,13,zero
14590,0.0,0.0,0.0,6,6,zero
14597,0.0,0.0,0.0,5,5,zero
14596,0.0,0.0,0.0,7,7,zero
14595,0.0,0.0,0.0,6,6,zero
14594,0.0,0.0,0.0,5,5,zero
14592,0.0,0.0,0.0,6,6,zero
14591,0.0,0.0,0.0,6,6,zero
14588,0.0,0.0,0.0,5,5,zero
14599,0.0,0.0,0.0,6,6,zero
14587,0.0,0.0,0.0,6,6,zero
14586,0.0,0.0,0.0,8,8,zero
14585,0.0,0.0,0.0,5,5,zero
14584,0.0,0.0,0.0,9,9,zero
14583,0.0,0.0,0.0,6,6,zero
14582,0.0,0.0,0.0,8,8,zero
14598,0.0,0.0,0.0,6,6,zero
14600,0.0,0.0,0.0,9,9,zero
14618,0.0,0.0,0.0,5,5,zero
14610,0.0,0.0,0.0,9,9,zero
14616,0.0,0.0,0.0,6,6,zero
14615,0.0,0.0,0.0,5,5,zero
14614,0.0,0.0,0.0,6,6,zero
14613,0.0,0.0,0.0,9,9,zero
14612,0.0,0.0,0.0,7,7,zero
14611,0.0,0.0,0.0,12,12,zero
14609,0.0,0.0,0.0,8,8,zero
14601,0.0,0.0,0.0,16,16,zero
14608,0.0,0.0,0.0,6,6,zero
14607,0.0,0.0,0.0,5,5,zero
14606,0.0,0.0,0.0,6,6,zero
14605,0.0,0.0,0.0,13,13,zero
14603,0.0,0.0,0.0,5,5,zero
14602,0.0,0.0,0.0,14,14,zero
14581,0.0,0.0,0.0,5,5,zero
14579,0.0,0.0,0.0,9,9,zero
14578,0.0,0.0,0.0,11,11,zero
14551,0.0,0.0,0.0,6,6,zero
14557,0.0,0.0,0.0,5,5,zero
14556,0.0,0.0,0.0,7,7,zero
14555,0.0,0.0,0.0,5,5,zero
14554,0.0,0.0,0.0,5,5,zero
14553,0.0,0.0,0.0,6,6,zero
14552,0.0,0.0,0.0,6,6,zero
14550,0.0,0.0,0.0,5,5,zero
14577,0.0,0.0,0.0,6,6,zero
14548,0.0,0.0,0.0,6,6,zero
14547,0.0,0.0,0.0,5,5,zero
14546,0.0,0.0,0.0,6,6,zero
14545,0.0,0.0,0.0,6,6,zero
14544,0.0,0.0,0.0,12,12,zero
14543,0.0,0.0,0.0,5,5,zero
14559,0.0,0.0,0.0,5,5,zero
14560,0.0,0.0,0.0,5,5,zero
14561,0.0,0.0,0.0,5,5,zero
14563,0.0,0.0,0.0,5,5,zero
14564,0.0,0.0,0.0,5,5,zero
14565,0.0,0.0,0.0,7,7,zero
14566,0.0,0.0,0.0,6,6,zero
14567,0.0,0.0,0.0,5,5,zero
14568,0.0,0.0,0.0,6,6,zero
14569,0.0,0.0,0.0,5,5,zero
14570,0.0,0.0,0.0,8,8,zero
14571,0.0,0.0,0.0,8,8,zero
14572,0.0,0.0,0.0,9,9,zero
14573,0.0,0.0,0.0,7,7,zero
14574,0.0,0.0,0.0,5,5,zero
14575,0.0,0.0,0.0,5,5,zero
14576,0.0,0.0,0.0,5,5,zero
14617,0.0,0.0,0.0,8,8,zero
14620,0.0,0.0,0.0,6,6,zero
14999,0.0,0.0,0.0,5,5,zero
14670,0.0,0.0,0.0,10,10,zero
14677,0.0,0.0,0.0,13,13,zero
14676,0.0,0.0,0.0,5,5,zero
14674,0.0,0.0,0.0,6,6,zero
14673,0.0,0.0,0.0,6,6,zero
14672,0.0,0.0,0.0,10,10,zero
14671,0.0,0.0,0.0,7,7,zero
14669,0.0,0.0,0.0,5,5,zero
14680,0.0,0.0,0.0,6,6,zero
14668,0.0,0.0,0.0,8,8,zero
14667,0.0,0.0,0.0,9,9,zero
14666,0.0,0.0,0.0,7,7,zero
14665,0.0,0.0,0.0,6,6,zero
14664,0.0,0.0,0.0,6,6,zero
14663,0.0,0.0,0.0,9,9,zero
14678,0.0,0.0,0.0,6,6,zero
14681,0.0,0.0,0.0,10,10,zero
14622,0.0,0.0,0.0,11,11,zero
14690,0.0,0.0,0.0,6,6,zero
14696,0.0,0.0,0.0,5,5,zero
14695,0.0,0.0,0.0,6,6,zero
14694,0.0,0.0,0.0,7,7,zero
14693,0.0,0.0,0.0,5,5,zero
14692,0.0,0.0,0.0,5,5,zero
14691,0.0,0.0,0.0,7,7,zero
14689,0.0,0.0,0.0,9,9,zero
14682,0.0,0.0,0.0,5,5,zero
14688,0.0,0.0,0.0,14,14,zero
14687,0.0,0.0,0.0,5,5,zero
14686,0.0,0.0,0.0,6,6,zero
14685,0.0,0.0,0.0,5,5,zero
14684,0.0,0.0,0.0,6,6,zero
14683,0.0,0.0,0.0,5,5,zero
14662,0.0,0.0,0.0,5,5,zero
14661,0.0,0.0,0.0,10,10,zero
14660,0.0,0.0,0.0,9,9,zero
14630,0.0,0.0,0.0,6,6,zero
14640,0.0,0.0,0.0,5,5,zero
14639,0.0,0.0,0.0,9,9,zero
14638,0.0,0.0,0.0,14,14,zero
14637,0.0,0.0,0.0,10,10,zero
14636,0.0,0.0,0.0,7,7,zero
14631,0.0,0.0,0.0,7,7,zero
14629,0.0,0.0,0.0,5,5,zero
14659,0.0,0.0,0.0,5,5,zero
14628,0.0,0.0,0.0,12,12,zero
14627,0.0,0.0,0.0,6,6,zero
14626,0.0,0.0,0.0,5,5,zero
14625,0.0,0.0,0.0,7,7,zero
14624,0.0,0.0,0.0,21,21,zero
14623,0.0,0.0,0.0,8,8,zero
14641,0.0,0.0,0.0,5,5,zero
14642,0.0,0.0,0.0,5,5,zero
14643,0.0,0.0,0.0,5,5,zero
14644,0.0,0.0,0.0,10,10,zero
14645,0.0,0.0,0.0,16,16,zero
14646,0.0,0.0,0.0,5,5,zero
14647,0.0,0.0,0.0,5,5,zero
14648,0.0,0.0,0.0,5,5,zero
14649,0.0,0.0,0.0,9,9,zero
14650,0.0,0.0,0.0,7,7,zero
14651,0.0,0.0,0.0,14,14,zero
14652,0.0,0.0,0.0,5,5,zero
14653,0.0,0.0,0.0,8,8,zero
14654,0.0,0.0,0.0,7,7,zero
14655,0.0,0.0,0.0,10,10,zero
14656,0.0,0.0,0.0,5,5,zero
14657,0.0,0.0,0.0,5,5,zero
14542,0.0,0.0,0.0,5,5,zero
14541,0.0,0.0,0.0,7,7,zero
14540,0.0,0.0,0.0,7,7,zero
14431,0.0,0.0,0.0,6,6,zero
14438,0.0,0.0,0.0,8,8,zero
14437,0.0,0.0,0.0,7,7,zero
14435,0.0,0.0,0.0,7,7,zero
14434,0.0,0.0,0.0,5,5,zero
14433,0.0,0.0,0.0,6,6,zero
14432,0.0,0.0,0.0,5,5,zero
14430,0.0,0.0,0.0,5,5,zero
14440,0.0,0.0,0.0,7,7,zero
14429,0.0,0.0,0.0,6,6,zero
14428,0.0,0.0,0.0,11,11,zero
14427,0.0,0.0,0.0,5,5,zero
14426,0.0,0.0,0.0,5,5,zero
14424,0.0,0.0,0.0,5,5,zero
14423,0.0,0.0,0.0,5,5,zero
14439,0.0,0.0,0.0,8,8,zero
14441,0.0,0.0,0.0,6,6,zero
14539,0.0,0.0,0.0,17,17,zero
14454,0.0,0.0,0.0,6,6,zero
14460,0.0,0.0,0.0,7,7,zero
14459,0.0,0.0,0.0,7,7,zero
14458,0.0,0.0,0.0,7,7,zero
14457,0.0,0.0,0.0,6,6,zero
14456,0.0,0.0,0.0,7,7,zero
14455,0.0,0.0,0.0,9,9,zero
14453,0.0,0.0,0.0,5,5,zero
14442,0.0,0.0,0.0,6,6,zero
14452,0.0,0.0,0.0,6,6,zero
14450,0.0,0.0,0.0,7,7,zero
14449,0.0,0.0,0.0,6,6,zero
14448,0.0,0.0,0.0,8,8,zero
14446,0.0,0.0,0.0,5,5,zero
14445,0.0,0.0,0.0,6,6,zero
14422,0.0,0.0,0.0,8,8,zero
14421,0.0,0.0,0.0,8,8,zero
14420,0.0,0.0,0.0,10,10,zero
14393,0.0,0.0,0.0,7,7,zero
14400,0.0,0.0,0.0,5,5,zero
14399,0.0,0.0,0.0,9,9,zero
14398,0.0,0.0,0.0,10,10,zero
14397,0.0,0.0,0.0,6,6,zero
14396,0.0,0.0,0.0,19,19,zero
14395,0.0,0.0,0.0,6,6,zero
14392,0.0,0.0,0.0,5,5,zero
14418,0.0,0.0,0.0,8,8,zero
14391,0.0,0.0,0.0,5,5,zero
14390,0.0,0.0,0.0,7,7,zero
14389,0.0,0.0,0.0,10,10,zero
14388,0.0,0.0,0.0,7,7,zero
14387,0.0,0.0,0.0,8,8,zero
14386,0.0,0.0,0.0,5,5,zero
14401,0.0,0.0,0.0,6,6,zero
14402,0.0,0.0,0.0,5,5,zero
14403,0.0,0.0,0.0,6,6,zero
14404,0.0,0.0,0.0,6,6,zero
14405,0.0,0.0,0.0,10,10,zero
14406,0.0,0.0,0.0,8,8,zero
14407,0.0,0.0,0.0,5,5,zero
14408,0.0,0.0,0.0,7,7,zero
14409,0.0,0.0,0.0,9,9,zero
14410,0.0,0.0,0.0,7,7,zero
14411,0.0,0.0,0.0,5,5,zero
14412,0.0,0.0,0.0,7,7,zero
14413,0.0,0.0,0.0,6,6,zero
14414,0.0,0.0,0.0,7,7,zero
14415,0.0,0.0,0.0,14,14,zero
14416,0.0,0.0,0.0,6,6,zero
14417,0.0,0.0,0.0,5,5,zero
14461,0.0,0.0,0.0,5,5,zero
14462,0.0,0.0,0.0,7,7,zero
14464,0.0,0.0,0.0,7,7,zero
14513,0.0,0.0,0.0,9,9,zero
14519,0.0,0.0,0.0,12,12,zero
14518,0.0,0.0,0.0,9,9,zero
14517,0.0,0.0,0.0,6,6,zero
14516,0.0,0.0,0.0,6,6,zero
14515,0.0,0.0,0.0,5,5,zero
14514,0.0,0.0,0.0,5,5,zero
14512,0.0,0.0,0.0,6,6,zero
14503,0.0,0.0,0.0,5,5,zero
14511,0.0,0.0,0.0,5,5,zero
14510,0.0,0.0,0.0,7,7,zero
14509,0.0,0.0,0.0,5,5,zero
14507,0.0,0.0,0.0,5,5,zero
14506,0.0,0.0,0.0,5,5,zero
14505,0.0,0.0,0.0,5,5,zero
14520,0.0,0.0,0.0,18,18,zero
14521,0.0,0.0,0.0,5,5,zero
14522,0.0,0.0,0.0,5,5,zero
14523,0.0,0.0,0.0,5,5,zero
14524,0.0,0.0,0.0,5,5,zero
14526,0.0,0.0,0.0,5,5,zero
14527,0.0,0.0,0.0,6,6,zero
14528,0.0,0.0,0.0,16,16,zero
14529,0.0,0.0,0.0,5,5,zero
14531,0.0,0.0,0.0,11,11,zero
14532,0.0,0.0,0.0,5,5,zero
14533,0.0,0.0,0.0,8,8,zero
